text,label
హాయ్ పుట్టినరోజు శుభాకాంక్షలు. హాయ్ హాయ్ హి హి హి హి హాయ్,0
శుభోదయం. రిపేర్ షాప్‌లో - ఈ గంటలో నేను లేవడానికి ఏకైక కారణం.,0
యు సే లేహ్... అఫ్ కోర్స్ ఏమీ జరగదు. v రొమాంటిక్ జస్ బిట్ ఓన్లీ లార్ అని చెప్పలేదు. రాత్రి దృశ్యాలు అంత బాగుండవని నేను భావిస్తున్నాను.,0
"అది చాలా మొరటుగా ఉంది, మీరు క్యాంపస్‌లో ఉన్నారా?",0
నేను మీ ఫేస్‌బుక్‌లో ఏమి పోస్ట్ చేశానో మీరు చూశారా?,0
ఆయన ప్రపంచ ప్రఖ్యాతి....,0
"आपका खाता बंद हो जाएगा, अभी verify करें",1
"बधाई हो! आपने 50,000 रुपये जीते हैं",1
तुरंत क्लिक करें वरना account block होगा,1
KYC update करें नहीं तो service बंद होगी,1
"आपका account suspend हो गया, link पर click करें",1
"Free gift claim करें, offer सिर्फ आज तक",1
आपके account में suspicious activity मिली,1
"Lottery winner हैं आप, अभी claim करें",1
Bank account verify करें वरना बंद होगा,1
"आपका UPI block हो गया, तुरंत update करें",1
"आपका PAN card expire हो गया, update करें",1
"TRAI: आपका number block होगा, verify करें",1
आपके account से unauthorized transaction हुआ,1
Prize money claim करें: http://win-prize.xyz,1
"आपका Aadhaar link नहीं है, अभी करें",1
आपका OTP 847293 है। 10 मिनट में expire होगा। किसी से share न करें,0
आपके खाते से Rs.500 debit हुए। Available balance: Rs.4500,0
आपका Amazon order deliver हो गया। Review करें,0
HDFC Bank: आपका payment successful रहा,0
आपका Flipkart order ship हो गया। Track करें,0
SBI: आपके खाते में Rs.10000 credit हुए,0
आपकी EMI successfully deduct हो गई,0
Paytm: Payment of Rs.200 received successfully,0
आपका recharge successful हो गया,0
IRCTC: आपकी ticket confirm हो गई,0
आपका Swiggy order रास्ते में है,0
Zomato: आपका order 10 मिनट में आएगा,0
Airtel: आपका bill Rs.299 due है,0
LIC: आपकी premium successfully deduct हुई,0
NSDL: आपका PAN card dispatch हो गया,0
"మీ ఖాతా నిలిపివేయబడుతుంది, వెంటనే verify చేయండి",1
"అభినందనలు! మీరు రూ.50,000 గెలుచుకున్నారు",1
వెంటనే click చేయండి లేకుంటే account block అవుతుంది,1
మీ KYC update చేయండి లేదా service ఆగిపోతుంది,1
మీ బ్యాంక్ వివరాలు verify చేయండి ఇప్పుడే,1
"Free gift claim చేయండి, offer నేటితో ముగుస్తుంది",1
మీ account లో suspicious activity కనుగొనబడింది,1
"Lottery winner మీరే, వెంటనే claim చేయండి",1
"మీ UPI block అయింది, వెంటనే update చేయండి",1
"మీ account suspend అయింది, link click చేయండి",1
"మీ PAN card expire అయింది, update చేయండి",1
"TRAI: మీ number block అవుతుంది, verify చేయండి",1
"మీ Aadhaar link లేదు, ఇప్పుడే చేయండి",1
Prize money claim చేయండి: http://win-prize.xyz,1
మీ account నుండి unauthorized transaction జరిగింది,1
మీ OTP 847293. 10 నిమిషాలలో expire అవుతుంది. ఎవరికీ చెప్పవద్దు,0
మీ ఖాతా నుండి Rs.500 debit అయింది. Balance: Rs.4500,0
మీ Amazon order deliver అయింది. Review చేయండి,0
HDFC Bank: మీ payment successful అయింది,0
మీ Flipkart order ship అయింది. Track చేయండి,0
SBI: మీ ఖాతాలో Rs.10000 credit అయింది,0
మీ EMI successfully deduct అయింది,0
Paytm: Rs.200 payment received successfully,0
